,date,rain,temp,wind,humidity
7531,2013/11/10 20:00:00,0.0,18.7,1.5,82
7532,2013/11/10 21:00:00,0.0,17.8,1.5,84
7533,2013/11/10 22:00:00,0.0,16.9,1.6,84
7534,2013/11/10 23:00:00,0.0,16.7,2.0,74
7535,2013/11/11 00:00:00,0.0,17.2,3.3,47
7536,2013/11/11 1:00:00,0.0,14.7,1.3,64
7537,2013/11/11 2:00:00,0.0,14.0,1.2,70
7538,2013/11/11 3:00:00,0.0,13.3,1.6,68
7539,2013/11/11 4:00:00,0.0,12.1,1.4,77
7540,2013/11/11 5:00:00,0.0,11.5,2.2,77
7541,2013/11/11 6:00:00,0.0,11.4,1.7,72
7542,2013/11/11 7:00:00,0.0,10.7,1.2,76
7543,2013/11/11 8:00:00,0.0,12.5,1.6,70
7544,2013/11/11 9:00:00,0.0,14.8,2.5,54
7545,2013/11/11 10:00:00,0.0,17.2,1.5,43
7546,2013/11/11 11:00:00,0.0,16.4,3.1,44
7547,2013/11/11 12:00:00,0.0,17.0,1.7,43
7548,2013/11/11 13:00:00,0.0,16.7,3.4,37
7549,2013/11/11 14:00:00,0.0,16.2,2.6,40
7550,2013/11/11 15:00:00,0.0,15.9,3.0,41
7551,2013/11/11 16:00:00,0.0,16.1,2.8,38
7552,2013/11/11 17:00:00,0.0,14.7,1.9,42
7553,2013/11/11 18:00:00,0.0,13.6,1.6,48
7554,2013/11/11 19:00:00,0.0,11.8,1.5,57
7555,2013/11/11 20:00:00,0.0,12.6,1.4,56
7556,2013/11/11 21:00:00,0.0,12.4,1.3,60
7557,2013/11/11 22:00:00,0.0,12.2,2.3,58
7558,2013/11/11 23:00:00,0.0,11.6,1.3,62
7559,2013/11/12 00:00:00,0.0,11.5,0.7,63
7560,2013/11/12 1:00:00,0.0,10.2,1.9,77
7561,2013/11/12 2:00:00,0.0,9.4,1.9,82
7562,2013/11/12 3:00:00,0.0,8.9,1.4,84
7563,2013/11/12 4:00:00,0.0,8.4,1.6,84
7564,2013/11/12 5:00:00,0.0,8.1,1.8,84
7565,2013/11/12 6:00:00,0.0,7.6,2.4,84
7566,2013/11/12 7:00:00,0.0,7.6,1.6,83
7567,2013/11/12 8:00:00,0.0,8.7,2.1,76
7568,2013/11/12 9:00:00,0.0,11.8,2.3,61
7569,2013/11/12 10:00:00,0.0,14.0,2.0,45
7570,2013/11/12 11:00:00,0.0,14.6,2.3,40
7571,2013/11/12 12:00:00,0.0,15.1,2.5,38
7572,2013/11/12 13:00:00,0.0,15.4,3.1,38
7573,2013/11/12 14:00:00,0.0,16.2,4.9,36
7574,2013/11/12 15:00:00,0.0,16.4,4.9,34
7575,2013/11/12 16:00:00,0.0,14.5,3.4,40
7576,2013/11/12 17:00:00,0.0,13.8,2.1,46
7577,2013/11/12 18:00:00,0.0,12.7,1.6,54
7578,2013/11/12 19:00:00,0.0,11.4,0.9,59
7579,2013/11/12 20:00:00,0.0,10.2,0.9,65
7580,2013/11/12 21:00:00,0.0,9.6,1.3,69
7581,2013/11/12 22:00:00,0.0,9.8,1.4,68
7582,2013/11/12 23:00:00,0.0,9.9,1.7,67
7583,2013/11/13 00:00:00,0.0,10.1,1.2,68
7584,2013/11/13 1:00:00,0.0,9.4,0.8,73
7585,2013/11/13 2:00:00,0.0,9.1,0.3,73
7586,2013/11/13 3:00:00,0.0,9.2,1.8,73
7587,2013/11/13 4:00:00,0.0,9.2,2.1,70
7588,2013/11/13 5:00:00,0.0,8.9,1.1,68
7589,2013/11/13 6:00:00,0.0,8.3,1.2,77
7590,2013/11/13 7:00:00,0.0,8.2,0.7,78
7591,2013/11/13 8:00:00,0.0,10.0,1.9,71
7592,2013/11/13 9:00:00,0.0,12.8,1.4,59
7593,2013/11/13 10:00:00,0.0,12.5,2.9,56
7594,2013/11/13 11:00:00,0.0,13.3,3.7,54
7595,2013/11/13 12:00:00,0.0,12.9,3.4,52
7596,2013/11/13 13:00:00,0.0,14.1,3.4,44
7597,2013/11/13 14:00:00,0.0,15.1,2.6,41
7598,2013/11/13 15:00:00,0.0,15.6,2.5,40
7599,2013/11/13 16:00:00,0.0,14.5,4.0,40
7600,2013/11/13 17:00:00,0.0,13.3,3.0,40
7601,2013/11/13 18:00:00,0.0,11.9,1.2,49
7602,2013/11/13 19:00:00,0.0,11.0,1.0,54
7603,2013/11/13 20:00:00,0.0,10.0,1.4,61
7604,2013/11/13 21:00:00,0.0,9.3,1.8,65
7605,2013/11/13 22:00:00,0.0,8.4,1.5,68
7606,2013/11/13 23:00:00,0.0,7.8,1.9,72
7607,2013/11/14 00:00:00,0.0,7.4,2.1,75
7608,2013/11/14 1:00:00,0.0,6.8,1.3,79
7609,2013/11/14 2:00:00,0.0,6.3,1.7,82
7610,2013/11/14 3:00:00,0.0,6.2,1.2,83
7611,2013/11/14 4:00:00,0.0,5.8,1.8,84
7612,2013/11/14 5:00:00,0.0,6.0,1.4,84
7613,2013/11/14 6:00:00,0.0,6.2,1.3,84
7614,2013/11/14 7:00:00,0.0,6.9,1.6,81
7615,2013/11/14 8:00:00,0.0,8.3,1.8,73
7616,2013/11/14 9:00:00,0.0,10.2,1.8,65
7617,2013/11/14 10:00:00,0.0,13.2,1.5,56
7618,2013/11/14 11:00:00,0.0,15.6,1.2,45
7619,2013/11/14 12:00:00,0.0,16.1,1.5,44
7620,2013/11/14 13:00:00,0.0,16.2,1.5,49
7621,2013/11/14 14:00:00,0.0,15.6,2.1,54
7622,2013/11/14 15:00:00,0.0,16.0,0.8,53
7623,2013/11/14 16:00:00,0.0,15.8,1.1,55
7624,2013/11/14 17:00:00,0.0,15.7,0.5,58
7625,2013/11/14 18:00:00,0.0,14.2,1.5,67
7626,2013/11/14 19:00:00,0.0,13.2,1.3,71
7627,2013/11/14 20:00:00,0.0,12.7,1.2,78
7628,2013/11/14 21:00:00,0.0,12.2,1.5,80
7629,2013/11/14 22:00:00,0.0,12.4,1.3,80
7630,2013/11/14 23:00:00,0.0,12.5,1.8,80
7631,2013/11/15 00:00:00,0.0,12.3,2.0,84
7632,2013/11/15 1:00:00,0.0,12.0,1.0,89
7633,2013/11/15 2:00:00,0.0,12.0,1.6,91
7634,2013/11/15 3:00:00,0.5,11.9,1.6,93
7635,2013/11/15 4:00:00,2.0,11.8,1.8,96
7636,2013/11/15 5:00:00,1.5,12.0,1.6,97
7637,2013/11/15 6:00:00,3.0,12.0,1.2,97
7638,2013/11/15 7:00:00,0.5,12.2,1.3,97
7639,2013/11/15 8:00:00,0.0,12.6,1.3,96
7640,2013/11/15 9:00:00,0.0,13.2,1.9,93
7641,2013/11/15 10:00:00,0.0,14.0,1.1,90
7642,2013/11/15 11:00:00,0.0,16.1,0.9,79
7643,2013/11/15 12:00:00,0.0,19.4,2.1,52
7644,2013/11/15 13:00:00,0.0,19.0,2.8,49
7645,2013/11/15 14:00:00,0.0,20.2,1.7,48
7646,2013/11/15 15:00:00,0.0,18.7,3.8,45
7647,2013/11/15 16:00:00,0.0,17.7,2.2,48
7648,2013/11/15 17:00:00,0.0,16.4,1.1,52
7649,2013/11/15 18:00:00,0.0,15.3,1.7,57
7650,2013/11/15 19:00:00,0.0,14.3,0.9,67
7651,2013/11/15 20:00:00,0.0,12.8,1.1,73
7652,2013/11/15 21:00:00,0.0,11.9,1.2,78
7653,2013/11/15 22:00:00,0.0,11.3,1.6,80
7654,2013/11/15 23:00:00,0.0,10.7,2.4,82
7655,2013/11/16 00:00:00,0.0,10.5,1.4,81
7656,2013/11/16 1:00:00,0.0,9.5,1.7,85
7657,2013/11/16 2:00:00,0.0,9.4,1.2,84
7658,2013/11/16 3:00:00,0.0,8.7,1.3,87
7659,2013/11/16 4:00:00,0.0,8.4,1.3,88
7660,2013/11/16 5:00:00,0.0,8.2,1.8,89
7661,2013/11/16 6:00:00,0.0,8.0,2.6,89
7662,2013/11/16 7:00:00,0.0,7.9,2.0,89
7663,2013/11/16 8:00:00,0.0,9.8,2.1,82
7664,2013/11/16 9:00:00,0.0,12.1,1.5,70
7665,2013/11/16 10:00:00,0.0,14.9,1.8,62
7666,2013/11/16 11:00:00,0.0,17.3,0.9,50
7667,2013/11/16 12:00:00,0.0,18.1,1.8,44
7668,2013/11/16 13:00:00,0.0,18.8,2.1,37
7669,2013/11/16 14:00:00,0.0,18.5,2.2,38
7670,2013/11/16 15:00:00,0.0,17.9,2.2,39
7671,2013/11/16 16:00:00,0.0,17.7,1.6,43
7672,2013/11/16 17:00:00,0.0,17.0,1.3,48
7673,2013/11/16 18:00:00,0.0,14.8,0.4,60
7674,2013/11/16 19:00:00,0.0,14.0,0.7,63
7675,2013/11/16 20:00:00,0.0,13.2,1.4,71
7676,2013/11/16 21:00:00,0.0,12.4,0.8,73
7677,2013/11/16 22:00:00,0.0,11.9,1.7,77
7678,2013/11/16 23:00:00,0.0,11.2,1.8,81
7679,2013/11/17 00:00:00,0.0,10.2,2.6,84
7680,2013/11/17 1:00:00,0.0,9.9,2.4,86
7681,2013/11/17 2:00:00,0.0,9.4,1.7,88
7682,2013/11/17 3:00:00,0.0,9.1,1.8,88
7683,2013/11/17 4:00:00,0.0,9.0,2.4,88
7684,2013/11/17 5:00:00,0.0,8.9,1.6,86
7685,2013/11/17 6:00:00,0.0,8.7,1.5,88
7686,2013/11/17 7:00:00,0.0,9.0,2.1,85
7687,2013/11/17 8:00:00,0.0,9.9,2.2,79
7688,2013/11/17 9:00:00,0.0,12.2,0.9,70
7689,2013/11/17 10:00:00,0.0,14.7,1.9,61
7690,2013/11/17 11:00:00,0.0,16.3,0.6,51
7691,2013/11/17 12:00:00,0.0,18.3,1.8,48
7692,2013/11/17 13:00:00,0.0,17.1,1.8,53
7693,2013/11/17 14:00:00,0.0,16.8,0.6,58
7694,2013/11/17 15:00:00,0.0,17.2,1.0,56
7695,2013/11/17 16:00:00,0.0,16.5,2.9,56
7696,2013/11/17 17:00:00,0.0,15.7,2.3,57
7697,2013/11/17 18:00:00,0.0,14.6,1.6,64
7698,2013/11/17 19:00:00,0.0,13.7,1.7,64
7699,2013/11/17 20:00:00,0.0,13.0,2.5,66
7700,2013/11/17 21:00:00,0.0,12.7,1.8,60
7701,2013/11/17 22:00:00,0.0,11.6,1.6,65
7702,2013/11/17 23:00:00,0.0,11.4,1.5,68
7703,2013/11/18 00:00:00,0.0,11.1,1.8,70
7704,2013/11/18 1:00:00,0.0,10.3,1.5,74
7705,2013/11/18 2:00:00,0.0,9.7,1.0,77
7706,2013/11/18 3:00:00,0.0,9.7,1.1,77
7707,2013/11/18 4:00:00,0.0,9.6,1.4,78
7708,2013/11/18 5:00:00,0.0,10.3,1.8,57
7709,2013/11/18 6:00:00,0.0,9.3,1.4,55
7710,2013/11/18 7:00:00,0.0,7.9,1.0,58
7711,2013/11/18 8:00:00,0.0,9.6,1.3,59
7712,2013/11/18 9:00:00,0.0,12.0,2.0,45
7713,2013/11/18 10:00:00,0.0,13.2,2.0,41
7714,2013/11/18 11:00:00,0.0,14.2,4.3,41
7715,2013/11/18 12:00:00,0.0,12.9,3.9,47
7716,2013/11/18 13:00:00,0.0,13.7,3.9,48
7717,2013/11/18 14:00:00,0.0,13.5,3.4,45
7718,2013/11/18 15:00:00,0.0,12.8,2.0,49
7719,2013/11/18 16:00:00,0.0,11.9,3.9,49
7720,2013/11/18 17:00:00,0.0,10.3,3.7,56
7721,2013/11/18 18:00:00,0.0,9.4,1.6,62
7722,2013/11/18 19:00:00,0.0,8.6,1.6,67
7723,2013/11/18 20:00:00,0.0,8.0,1.7,73
7724,2013/11/18 21:00:00,0.0,7.3,1.5,77
7725,2013/11/18 22:00:00,0.0,6.6,1.4,79
7726,2013/11/18 23:00:00,0.0,6.1,1.5,83
7727,2013/11/19 00:00:00,0.0,5.5,2.5,86
7728,2013/11/19 1:00:00,0.0,5.7,1.6,86
7729,2013/11/19 2:00:00,0.0,5.3,1.4,87
7730,2013/11/19 3:00:00,0.0,5.5,1.9,86
7731,2013/11/19 4:00:00,0.0,6.1,2.4,84
7732,2013/11/19 5:00:00,0.0,6.1,2.7,81
7733,2013/11/19 6:00:00,0.0,5.5,2.0,85
7734,2013/11/19 7:00:00,0.0,5.4,2.5,83
7735,2013/11/19 8:00:00,0.0,6.5,2.5,80
7736,2013/11/19 9:00:00,0.0,8.5,4.0,65
7737,2013/11/19 10:00:00,0.0,9.8,4.2,58
7738,2013/11/19 11:00:00,0.0,10.9,4.5,53
7739,2013/11/19 12:00:00,0.0,11.4,6.2,52
7740,2013/11/19 13:00:00,0.0,11.0,5.6,51
7741,2013/11/19 14:00:00,0.0,11.3,5.0,50
7742,2013/11/19 15:00:00,0.0,11.6,5.0,50
7743,2013/11/19 16:00:00,0.0,10.3,5.6,56
7744,2013/11/19 17:00:00,0.0,9.6,4.6,59
7745,2013/11/19 18:00:00,0.0,8.9,4.3,65
7746,2013/11/19 19:00:00,0.0,8.8,2.9,65
7747,2013/11/19 20:00:00,0.0,8.6,2.6,67
7748,2013/11/19 21:00:00,0.0,8.4,3.0,67
7749,2013/11/19 22:00:00,0.0,8.0,2.1,72
7750,2013/11/19 23:00:00,0.0,8.3,2.9,68
7751,2013/11/20 00:00:00,0.0,6.9,1.4,78
7752,2013/11/20 1:00:00,0.0,7.2,1.7,75
7753,2013/11/20 2:00:00,0.0,6.5,1.2,82
7754,2013/11/20 3:00:00,0.0,6.3,0.6,84
7755,2013/11/20 4:00:00,0.0,5.6,1.4,87
7756,2013/11/20 5:00:00,0.0,5.6,1.4,87
7757,2013/11/20 6:00:00,0.0,5.9,2.0,86
7758,2013/11/20 7:00:00,0.0,5.8,1.9,87
7759,2013/11/20 8:00:00,0.0,6.9,2.3,82
7760,2013/11/20 9:00:00,0.0,9.3,1.4,73
7761,2013/11/20 10:00:00,0.0,10.5,2.9,59
7762,2013/11/20 11:00:00,0.0,12.3,4.8,49
7763,2013/11/20 12:00:00,0.0,12.3,4.4,50
7764,2013/11/20 13:00:00,0.0,12.6,2.7,49
7765,2013/11/20 14:00:00,0.0,12.7,3.2,50
7766,2013/11/20 15:00:00,0.0,12.1,3.0,54
7767,2013/11/20 16:00:00,0.0,12.1,3.4,54
7768,2013/11/20 17:00:00,0.0,10.8,1.4,61
7769,2013/11/20 18:00:00,0.0,9.6,0.8,69
7770,2013/11/20 19:00:00,0.0,8.8,1.3,72
7771,2013/11/20 20:00:00,0.0,8.5,0.8,75
7772,2013/11/20 21:00:00,0.0,8.4,0.9,76
7773,2013/11/20 22:00:00,0.0,7.8,1.3,79
7774,2013/11/20 23:00:00,0.0,8.1,1.0,77
7775,2013/11/21 00:00:00,0.0,7.9,0.3,78
7776,2013/11/21 1:00:00,0.0,8.1,1.8,75
7777,2013/11/21 2:00:00,0.0,6.9,0.6,84
7778,2013/11/21 3:00:00,0.0,6.2,1.2,86
7779,2013/11/21 4:00:00,0.0,5.6,0.5,89
7780,2013/11/21 5:00:00,0.0,5.1,1.5,88
7781,2013/11/21 6:00:00,0.0,5.0,1.4,86
7782,2013/11/21 7:00:00,0.0,4.7,0.9,87
7783,2013/11/21 8:00:00,0.0,6.4,1.1,79
7784,2013/11/21 9:00:00,0.0,9.1,1.5,65
7785,2013/11/21 10:00:00,0.0,11.7,1.7,55
7786,2013/11/21 11:00:00,0.0,13.5,1.2,41
7787,2013/11/21 12:00:00,0.0,14.5,1.7,38
7788,2013/11/21 13:00:00,0.0,15.2,3.2,36
7789,2013/11/21 14:00:00,0.0,15.3,3.6,34
7790,2013/11/21 15:00:00,0.0,14.8,3.9,37
7791,2013/11/21 16:00:00,0.0,14.1,3.6,39
7792,2013/11/21 17:00:00,0.0,12.7,2.7,41
7793,2013/11/21 18:00:00,0.0,11.6,2.4,45
7794,2013/11/21 19:00:00,0.0,10.8,1.6,47
7795,2013/11/21 20:00:00,0.0,9.6,0.7,54
7796,2013/11/21 21:00:00,0.0,8.6,1.1,59
7797,2013/11/21 22:00:00,0.0,7.8,2.0,64
7798,2013/11/21 23:00:00,0.0,7.0,2.5,71
7799,2013/11/22 00:00:00,0.0,6.3,1.6,74
7800,2013/11/22 1:00:00,0.0,5.6,1.1,79
7801,2013/11/22 2:00:00,0.0,5.3,1.9,81
7802,2013/11/22 3:00:00,0.0,4.7,1.3,82
7803,2013/11/22 4:00:00,0.0,4.1,1.3,84
7804,2013/11/22 5:00:00,0.0,4.4,2.6,84
7805,2013/11/22 6:00:00,0.0,3.9,2.3,85
7806,2013/11/22 7:00:00,0.0,4.1,2.1,84
7807,2013/11/22 8:00:00,0.0,5.9,1.6,77
7808,2013/11/22 9:00:00,0.0,8.5,1.1,66
7809,2013/11/22 10:00:00,0.0,10.6,1.2,56
7810,2013/11/22 11:00:00,0.0,13.6,0.9,46
7811,2013/11/22 12:00:00,0.0,16.3,1.9,38
7812,2013/11/22 13:00:00,0.0,15.1,3.5,45
7813,2013/11/22 14:00:00,0.0,15.3,3.0,48
7814,2013/11/22 15:00:00,0.0,16.3,4.0,39
7815,2013/11/22 16:00:00,0.0,15.1,4.6,43
7816,2013/11/22 17:00:00,0.0,13.3,1.2,50
7817,2013/11/22 18:00:00,0.0,11.8,1.4,54
7818,2013/11/22 19:00:00,0.0,10.9,1.7,60
7819,2013/11/22 20:00:00,0.0,9.5,1.6,66
7820,2013/11/22 21:00:00,0.0,8.4,1.7,71
7821,2013/11/22 22:00:00,0.0,7.5,0.9,75
7822,2013/11/22 23:00:00,0.0,7.2,2.3,77
7823,2013/11/23 00:00:00,0.0,6.7,1.2,77
7824,2013/11/23 1:00:00,0.0,6.4,2.0,79
7825,2013/11/23 2:00:00,0.0,6.2,1.5,80
7826,2013/11/23 3:00:00,0.0,5.7,1.5,81
7827,2013/11/23 4:00:00,0.0,5.6,2.0,82
7828,2013/11/23 5:00:00,0.0,5.3,2.5,84
7829,2013/11/23 6:00:00,0.0,6.1,2.7,79
7830,2013/11/23 7:00:00,0.0,6.3,2.1,77
7831,2013/11/23 8:00:00,0.0,7.2,2.3,75
7832,2013/11/23 9:00:00,0.0,10.0,2.8,64
7833,2013/11/23 10:00:00,0.0,12.9,2.2,55
7834,2013/11/23 11:00:00,0.0,14.8,1.0,47
7835,2013/11/23 12:00:00,0.0,16.1,1.7,41
7836,2013/11/23 13:00:00,0.0,15.8,3.0,43
7837,2013/11/23 14:00:00,0.0,16.6,1.9,42
7838,2013/11/23 15:00:00,0.0,16.0,2.1,45
7839,2013/11/23 16:00:00,0.0,15.3,1.9,44
7840,2013/11/23 17:00:00,0.0,14.0,1.1,51
7841,2013/11/23 18:00:00,0.0,12.2,1.0,58
7842,2013/11/23 19:00:00,0.0,11.2,1.5,67
7843,2013/11/23 20:00:00,0.0,10.1,1.6,71
7844,2013/11/23 21:00:00,0.0,9.2,2.0,75
7845,2013/11/23 22:00:00,0.0,8.6,2.0,77
7846,2013/11/23 23:00:00,0.0,7.9,2.0,80
7847,2013/11/24 00:00:00,0.0,7.4,2.1,82
7848,2013/11/24 1:00:00,0.0,6.8,2.2,84
7849,2013/11/24 2:00:00,0.0,6.4,1.9,85
7850,2013/11/24 3:00:00,0.0,6.1,1.5,85
7851,2013/11/24 4:00:00,0.0,6.0,1.5,84
7852,2013/11/24 5:00:00,0.0,5.5,1.6,86
7853,2013/11/24 6:00:00,0.0,5.1,1.2,87
7854,2013/11/24 7:00:00,0.0,5.2,2.0,87
7855,2013/11/24 8:00:00,0.0,6.4,2.1,81
7856,2013/11/24 9:00:00,0.0,8.9,1.3,70
7857,2013/11/24 10:00:00,0.0,11.6,1.6,60
7858,2013/11/24 11:00:00,0.0,14.5,0.8,47
7859,2013/11/24 12:00:00,0.0,16.5,1.6,38
7860,2013/11/24 13:00:00,0.0,17.0,1.9,33
7861,2013/11/24 14:00:00,0.0,16.7,1.8,43
7862,2013/11/24 15:00:00,0.0,16.3,1.8,51
7863,2013/11/24 16:00:00,0.0,15.8,1.9,51
7864,2013/11/24 17:00:00,0.0,14.9,1.4,57
7865,2013/11/24 18:00:00,0.0,13.2,1.1,67
7866,2013/11/24 19:00:00,0.0,12.2,2.0,70
7867,2013/11/24 20:00:00,0.0,11.6,1.3,73
7868,2013/11/24 21:00:00,0.0,11.4,1.7,73
7869,2013/11/24 22:00:00,0.0,11.4,1.7,75
7870,2013/11/24 23:00:00,0.0,11.5,1.9,72
7871,2013/11/25 00:00:00,0.0,11.6,2.8,71
7872,2013/11/25 1:00:00,0.0,11.7,2.4,71
7873,2013/11/25 2:00:00,0.5,10.9,2.8,82
7874,2013/11/25 3:00:00,4.0,10.1,2.5,94
7875,2013/11/25 4:00:00,3.0,10.3,1.2,96
7876,2013/11/25 5:00:00,4.5,10.6,1.3,97
7877,2013/11/25 6:00:00,9.0,13.0,1.9,99
7878,2013/11/25 7:00:00,3.5,16.9,6.8,90
7879,2013/11/25 8:00:00,3.5,18.3,2.5,90
7880,2013/11/25 9:00:00,3.0,18.3,3.3,90
7881,2013/11/25 10:00:00,9.0,19.0,3.4,84
7882,2013/11/25 11:00:00,3.0,18.6,4.0,87
7883,2013/11/25 12:00:00,27.0,17.6,5.6,97
7884,2013/11/25 13:00:00,1.5,17.5,4.4,80
7885,2013/11/25 14:00:00,0.0,17.6,2.4,75
7886,2013/11/25 15:00:00,0.0,16.9,1.9,67
7887,2013/11/25 16:00:00,0.0,16.6,4.0,58
7888,2013/11/25 17:00:00,0.0,15.3,3.0,58
7889,2013/11/25 18:00:00,0.0,13.4,1.8,69
7890,2013/11/25 19:00:00,0.0,12.9,2.0,73
7891,2013/11/25 20:00:00,0.0,12.3,1.4,67
7892,2013/11/25 21:00:00,0.0,10.4,1.1,82
7893,2013/11/25 22:00:00,0.0,10.4,1.1,82
7894,2013/11/25 23:00:00,0.0,9.9,1.2,83
7895,2013/11/26 00:00:00,0.0,9.2,1.1,88
7896,2013/11/26 1:00:00,0.0,9.2,1.6,82
7897,2013/11/26 2:00:00,0.0,9.5,1.7,76
7898,2013/11/26 3:00:00,0.0,7.9,0.7,82
7899,2013/11/26 4:00:00,0.0,8.0,1.5,77
7900,2013/11/26 5:00:00,0.0,7.6,1.5,79
7901,2013/11/26 6:00:00,0.0,7.0,1.0,84
7902,2013/11/26 7:00:00,0.0,6.3,0.3,88
7903,2013/11/26 8:00:00,0.0,7.9,0.7,78
7904,2013/11/26 9:00:00,0.0,11.2,0.8,50
7905,2013/11/26 10:00:00,0.0,12.8,1.9,40
7906,2013/11/26 11:00:00,0.0,14.1,4.0,33
7907,2013/11/26 12:00:00,0.0,14.9,4.0,30
7908,2013/11/26 13:00:00,0.0,15.7,3.4,23
7909,2013/11/26 14:00:00,0.0,15.6,3.6,23
7910,2013/11/26 15:00:00,0.0,14.6,3.5,27
7911,2013/11/26 16:00:00,0.0,13.6,3.1,33
7912,2013/11/26 17:00:00,0.0,11.8,1.3,39
7913,2013/11/26 18:00:00,0.0,10.3,1.9,51
7914,2013/11/26 19:00:00,0.0,9.4,1.0,54
7915,2013/11/26 20:00:00,0.0,7.9,2.2,62
7916,2013/11/26 21:00:00,0.0,8.0,2.1,61
7917,2013/11/26 22:00:00,0.0,7.6,1.2,65
7918,2013/11/26 23:00:00,0.0,7.3,2.1,69
7919,2013/11/27 00:00:00,0.0,7.3,1.2,70
7920,2013/11/27 1:00:00,0.0,6.8,0.8,74
7921,2013/11/27 2:00:00,0.0,6.6,1.4,76
7922,2013/11/27 3:00:00,0.0,6.7,1.3,76
7923,2013/11/27 4:00:00,0.0,6.4,1.0,77
7924,2013/11/27 5:00:00,0.0,6.7,0.6,77
7925,2013/11/27 6:00:00,0.0,6.3,1.7,78
7926,2013/11/27 7:00:00,0.0,5.9,1.5,81
7927,2013/11/27 8:00:00,0.0,6.9,1.1,75
7928,2013/11/27 9:00:00,0.0,8.7,1.6,67
7929,2013/11/27 10:00:00,0.0,11.2,1.5,54
7930,2013/11/27 11:00:00,0.0,12.4,0.7,49
7931,2013/11/27 12:00:00,0.0,12.7,1.0,47
7932,2013/11/27 13:00:00,0.0,13.2,0.8,50
7933,2013/11/27 14:00:00,0.0,13.0,1.2,55
7934,2013/11/27 15:00:00,0.0,12.9,0.6,56
7935,2013/11/27 16:00:00,0.0,12.6,1.6,58
7936,2013/11/27 17:00:00,0.0,11.7,1.0,72
7937,2013/11/27 18:00:00,0.0,11.0,1.1,81
7938,2013/11/27 19:00:00,0.0,10.6,1.6,86
7939,2013/11/27 20:00:00,0.0,10.4,1.5,87
7940,2013/11/27 21:00:00,0.0,10.4,1.7,87
7941,2013/11/27 22:00:00,0.0,10.3,1.2,88
7942,2013/11/27 23:00:00,0.0,12.2,2.1,68
7943,2013/11/28 00:00:00,0.0,12.7,3.5,54
7944,2013/11/28 1:00:00,0.0,12.3,2.6,55
7945,2013/11/28 2:00:00,0.0,12.0,2.2,52
7946,2013/11/28 3:00:00,0.0,11.6,2.5,53
7947,2013/11/28 4:00:00,0.0,11.1,2.6,53
7948,2013/11/28 5:00:00,0.0,10.3,2.6,53
7949,2013/11/28 6:00:00,0.0,10.2,2.3,47
7950,2013/11/28 7:00:00,0.0,9.7,2.1,43
7951,2013/11/28 8:00:00,0.0,9.5,2.1,46
7952,2013/11/28 9:00:00,0.0,9.4,2.3,48
7953,2013/11/28 10:00:00,0.0,9.2,3.1,52
7954,2013/11/28 11:00:00,0.0,9.4,2.4,48
7955,2013/11/28 12:00:00,0.0,9.8,1.9,43
7956,2013/11/28 13:00:00,0.0,9.6,2.6,41
7957,2013/11/28 14:00:00,0.0,9.0,2.8,44
7958,2013/11/28 15:00:00,0.0,9.1,2.6,38
7959,2013/11/28 16:00:00,0.0,9.1,3.3,33
7960,2013/11/28 17:00:00,0.0,7.6,2.6,47
7961,2013/11/28 18:00:00,0.0,6.4,2.4,57
7962,2013/11/28 19:00:00,0.0,5.6,1.8,61
7963,2013/11/28 20:00:00,0.0,4.3,0.5,67
7964,2013/11/28 21:00:00,0.0,4.0,1.3,68
7965,2013/11/28 22:00:00,0.0,4.2,1.1,69
7966,2013/11/28 23:00:00,0.0,3.7,0.9,73
7967,2013/11/29 00:00:00,0.0,3.5,1.5,76
7968,2013/11/29 1:00:00,0.0,3.4,1.5,78
7969,2013/11/29 2:00:00,0.0,2.6,0.5,80
7970,2013/11/29 3:00:00,0.0,2.4,0.7,82
7971,2013/11/29 4:00:00,0.0,2.2,1.1,84
7972,2013/11/29 5:00:00,0.0,2.6,1.0,82
7973,2013/11/29 6:00:00,0.0,2.3,1.0,84
7974,2013/11/29 7:00:00,0.0,2.6,1.9,84
7975,2013/11/29 8:00:00,0.0,3.6,2.7,79
7976,2013/11/29 9:00:00,0.0,5.9,1.9,70
7977,2013/11/29 10:00:00,0.0,8.9,3.4,57
7978,2013/11/29 11:00:00,0.0,10.3,3.3,48
7979,2013/11/29 12:00:00,0.0,10.1,3.2,41
7980,2013/11/29 13:00:00,0.0,11.6,4.0,38
7981,2013/11/29 14:00:00,0.0,11.5,3.4,38
7982,2013/11/29 15:00:00,0.0,10.6,4.3,43
7983,2013/11/29 16:00:00,0.0,10.0,4.3,45
7984,2013/11/29 17:00:00,0.0,8.8,3.1,53
7985,2013/11/29 18:00:00,0.0,8.2,2.1,57
7986,2013/11/29 19:00:00,0.0,7.7,1.4,62
7987,2013/11/29 20:00:00,0.0,6.7,1.5,68
7988,2013/11/29 21:00:00,0.0,6.0,1.3,72
7989,2013/11/29 22:00:00,0.0,5.3,1.0,76
7990,2013/11/29 23:00:00,0.0,4.2,0.9,80
7991,2013/11/30 00:00:00,0.0,3.7,1.7,81
7992,2013/11/30 1:00:00,0.0,3.3,1.3,81
7993,2013/11/30 2:00:00,0.0,3.0,1.5,80
7994,2013/11/30 3:00:00,0.0,2.6,1.7,81
7995,2013/11/30 4:00:00,0.0,2.3,1.5,83
7996,2013/11/30 5:00:00,0.0,2.1,1.7,82
